name,rating,total reviews,Interest Type,City
Hawaiian Monarch Hotel,3.3,232.0,hotel,"Honolulu,  HI"
Hilton Hawaiian Village Waikiki Beach Resort,4.3,12464.0,hotel,"Honolulu,  HI"
Waikiki Beachside Hostel,3.6,473.0,hotel,"Honolulu,  HI"
Aston Waikiki Beach Hotel,4.1,2521.0,hotel,"Honolulu,  HI"
Courtyard by Marriott Waikiki Beach,3.8,1161.0,hotel,"Honolulu,  HI"
Vive Hotel Waikiki,4.4,515.0,hotel,"Honolulu,  HI"
Ewa Hotel Waikiki,3.5,310.0,hotel,"Honolulu,  HI"
Aqua Skyline Hotel at Island Colony,3.8,494.0,hotel,"Honolulu,  HI"
M.A.C. 24/7 Restaurant and Bar,4.3,1035.0,bar,"Honolulu,  HI"
Hula’s Bar and Lei Stand,4.3,229.0,bar,"Honolulu,  HI"
Bar Leather Apron,4.7,157.0,bar,"Honolulu,  HI"
Arnold's Beach Bar,4.4,497.0,bar,"Honolulu,  HI"
Cuckoo Coconuts,4.4,461.0,bar,"Honolulu,  HI"
Mai Tai Bar,4.3,355.0,bar,"Honolulu,  HI"
The Brewseum,4.8,133.0,bar,"Honolulu,  HI"
Kelley O'Neil's,4.3,485.0,bar,"Honolulu,  HI"
The Tchin Tchin! Bar,4.4,88.0,bar,"Honolulu,  HI"
Bevy,4.4,259.0,bar,"Honolulu,  HI"
Murphy's Bar & Grill,4.5,366.0,bar,"Honolulu,  HI"
Bar Elixrs,4.5,52.0,bar,"Honolulu,  HI"
Bar 35,4.2,247.0,bar,"Honolulu,  HI"
Wang Chung's Karaoke Bar,4.4,180.0,bar,"Honolulu,  HI"
Legends Sports Pub,4.2,168.0,bar,"Honolulu,  HI"
Rock Bottom Sports Bar & Grill,4.3,110.0,bar,"Honolulu,  HI"
Mai Tai Bar,4.2,428.0,bar,"Honolulu,  HI"
Pint and Jigger,4.2,595.0,bar,"Honolulu,  HI"
Lewers Lounge,4.7,112.0,bar,"Honolulu,  HI"
Hale Koa Barefoot Beach Bar,4.6,181.0,bar,"Honolulu,  HI"
Lion Coffee / Lion Cafe and General Store,4.6,99.0,cafe,"Honolulu,  HI"
Kai Coffee Hawaii,4.5,405.0,cafe,"Honolulu,  HI"
Hiking Hawaii Cafe,4.7,139.0,cafe,"Honolulu,  HI"
Tango Contemporary Cafe,4.5,180.0,cafe,"Honolulu,  HI"
Honolulu Museum of Art Cafe,4.4,26.0,cafe,"Honolulu,  HI"
Anytime Cafe,4.4,78.0,cafe,"Honolulu,  HI"
Bluetree Cafe,4.6,86.0,cafe,"Honolulu,  HI"
Honolulu Coffee,4.2,216.0,cafe,"Honolulu,  HI"
Glazers Coffee,4.4,160.0,cafe,"Honolulu,  HI"
Honolulu Coffee,4.2,153.0,cafe,"Honolulu,  HI"
Honolulu Coffee Company,4.6,43.0,cafe,"Honolulu,  HI"
Koko Head Cafe,4.6,806.0,cafe,"Honolulu,  HI"
Peace Cafe,4.6,282.0,cafe,"Honolulu,  HI"
Goofy Cafe & Dine,4.2,1366.0,cafe,"Honolulu,  HI"
La Tour Cafe,4.4,408.0,cafe,"Honolulu,  HI"
Kai Coffee Hawaii,4.5,77.0,cafe,"Honolulu,  HI"
New Eagle Cafe,3.9,233.0,cafe,"Honolulu,  HI"
Gorilla in the Cafe,4.2,141.0,cafe,"Honolulu,  HI"
Moena Cafe,4.5,225.0,cafe,"Honolulu,  HI"
Morning Glass Coffee,4.6,378.0,cafe,"Honolulu,  HI"
Tihati Productions,4.4,8.0,casino,"Honolulu,  HI"
Aria LLC,5.0,1.0,casino,"Honolulu,  HI"
The Orleans,0.0,0.0,casino,"Honolulu,  HI"
Honolulu Museum of Art,4.5,946.0,museum,"Honolulu,  HI"
Bishop Museum,4.6,1692.0,museum,"Honolulu,  HI"
Pearl Harbor Aviation Museum,4.6,2348.0,museum,"Honolulu,  HI"
"Shangri La Museum of Islamic Art, Culture & Design",4.6,198.0,museum,"Honolulu,  HI"
The Honolulu Museum of Art Spalding House,4.6,112.0,museum,"Honolulu,  HI"
Hawaii State Art Museum,4.5,216.0,museum,"Honolulu,  HI"
Hawaii Army Museum Society,4.5,343.0,museum,"Honolulu,  HI"
Iolani Palace,4.5,2402.0,museum,"Honolulu,  HI"
USS Bowfin Submarine Museum & Park,4.7,403.0,museum,"Honolulu,  HI"
Pearl Harbor National Memorial,4.7,6763.0,museum,"Honolulu,  HI"
Battleship Missouri Memorial,4.8,5833.0,museum,"Honolulu,  HI"
Children's Discovery Center,4.6,249.0,museum,"Honolulu,  HI"
Lucoral Museum,4.8,12.0,museum,"Honolulu,  HI"
Hawaiian Mission Houses Historic Site and Archives,4.5,26.0,museum,"Honolulu,  HI"
Queen Emma Summer Palace,4.6,216.0,museum,"Honolulu,  HI"
The Brewseum,4.8,133.0,museum,"Honolulu,  HI"
Doris Duke Theatre,4.5,65.0,museum,"Honolulu,  HI"
Japanese Cultural Center of Hawaiʻi,4.2,244.0,museum,"Honolulu,  HI"
John Young Museum of Art,3.5,6.0,museum,"Honolulu,  HI"
Father Damien Museum,1.0,1.0,museum,"Honolulu,  HI"
The District Nightclub,3.5,74.0,night_club,"Honolulu,  HI"
The Oahu Club,4.3,58.0,night_club,"Honolulu,  HI"
Addiction,2.8,53.0,night_club,"Honolulu,  HI"
Play Bar Night Club Waikiki,2.9,128.0,night_club,"Honolulu,  HI"
Pure Hawaii Nightclub,3.8,23.0,night_club,"Honolulu,  HI"
NextDoor,4.1,22.0,night_club,"Honolulu,  HI"
Honolulu Club,4.4,121.0,night_club,"Honolulu,  HI"
Salsamor,4.9,8.0,night_club,"Honolulu,  HI"
SKY Waikiki,3.7,460.0,night_club,"Honolulu,  HI"
The Republik,4.1,138.0,night_club,"Honolulu,  HI"
Ballarrinas Gentlemen's Club 18+,3.9,93.0,night_club,"Honolulu,  HI"
Helena's Hawaiian Food,4.6,1329.0,restaurant,"Honolulu,  HI"
Hula Grill Waikiki,4.4,1595.0,restaurant,"Honolulu,  HI"
The Pig and The Lady,4.4,1014.0,restaurant,"Honolulu,  HI"
Lucky Belly,4.5,498.0,restaurant,"Honolulu,  HI"
Kono's Northshore - Honolulu,4.5,318.0,restaurant,"Honolulu,  HI"
Roy's Waikiki,4.4,769.0,restaurant,"Honolulu,  HI"
Hy's Steak House,4.5,941.0,restaurant,"Honolulu,  HI"
Duke's Waikiki,4.4,4905.0,restaurant,"Honolulu,  HI"
Marukame Udon Waikiki,4.5,4980.0,restaurant,"Honolulu,  HI"
Musubi Cafe IYASUME,4.5,894.0,restaurant,"Honolulu,  HI"
Heavenly Island Lifestyle,4.4,1078.0,restaurant,"Honolulu,  HI"
Senia,4.7,256.0,restaurant,"Honolulu,  HI"
The Surfing Pig Hawaii,4.4,135.0,restaurant,"Honolulu,  HI"
"Tommy Bahama Restaurant, Bar & Store",4.4,817.0,restaurant,"Honolulu,  HI"
Alan Wong's,4.5,524.0,restaurant,"Honolulu,  HI"
Karai Crab,4.6,336.0,restaurant,"Honolulu,  HI"
Ono Seafood Products,4.6,993.0,restaurant,"Honolulu,  HI"
Koko Head Cafe,4.6,806.0,restaurant,"Honolulu,  HI"
Yama's Fish Market,4.5,281.0,restaurant,"Honolulu,  HI"
Highway Inn Kaka'ako,4.4,984.0,restaurant,"Honolulu,  HI"
Ala Moana Center,4.4,13373.0,shopping_mall,"Honolulu,  HI"
Royal Hawaiian Center,4.3,5125.0,shopping_mall,"Honolulu,  HI"
Hawaiʻi Kai Shopping Center,4.2,528.0,shopping_mall,"Honolulu,  HI"
Ward Village,4.1,1169.0,shopping_mall,"Honolulu,  HI"
International Market Place,4.2,3899.0,shopping_mall,"Honolulu,  HI"
South Shore Market,4.1,564.0,shopping_mall,"Honolulu,  HI"
Aloha Tower Marketplace,3.9,1377.0,shopping_mall,"Honolulu,  HI"
Waikiki Beach Walk,4.4,3074.0,shopping_mall,"Honolulu,  HI"
Kahala Mall,4.2,2579.0,shopping_mall,"Honolulu,  HI"
Ward Entertainment Center,4.2,1009.0,shopping_mall,"Honolulu,  HI"
Laka Skin Care and Spa,4.7,50.0,spa,"Honolulu,  HI"
Moana Lani Spa,4.4,44.0,spa,"Honolulu,  HI"
Spa Pure - Honolulu Day Spa,4.6,20.0,spa,"Honolulu,  HI"
Honolulu Spa and Wellness,4.9,184.0,spa,"Honolulu,  HI"
Mandara Spa at Hilton Hawaiian Village Waikiki Beach Resort,3.5,55.0,spa,"Honolulu,  HI"
Heaven on Earth Salon & Day Spa,4.7,16.0,spa,"Honolulu,  HI"
Pure Joy Day Spa,4.9,9.0,spa,"Honolulu,  HI"
Siam Thai Massage and Spa Honolulu,4.8,64.0,spa,"Honolulu,  HI"
Paradise Massages Waikiki & Spa,4.4,55.0,spa,"Honolulu,  HI"
Na Ho'ola Spa,4.7,15.0,spa,"Honolulu,  HI"
SpaHalekulani,4.4,11.0,spa,"Honolulu,  HI"
The Spa at Trump,4.5,6.0,spa,"Honolulu,  HI"
Waikiki Massage and Foot Spa LLC,4.9,72.0,spa,"Honolulu,  HI"
Thai Banyan Massage & Spa Honolulu,4.4,25.0,spa,"Honolulu,  HI"
abhasa spa,3.9,14.0,spa,"Honolulu,  HI"
LaaKea Spa and Salon,3.8,25.0,spa,"Honolulu,  HI"
Hawaii Natural Therapy,4.7,160.0,spa,"Honolulu,  HI"
Yoni Steam Honolulu,4.9,33.0,spa,"Honolulu,  HI"
Reneux Med & Day Spa,4.9,8.0,spa,"Honolulu,  HI"
Honolulu MedSpa,4.7,52.0,spa,"Honolulu,  HI"
Stan Sheriff Center,4.5,232.0,stadium,"Honolulu,  HI"
Aloha Stadium,4.3,2741.0,stadium,"Honolulu,  HI"
Blaisdell Arena,4.2,56.0,stadium,"Honolulu,  HI"
Les Murakami Baseball Stadium,4.5,121.0,stadium,"Honolulu,  HI"
Aloha Stadium Swap Meet Entrance,4.3,34.0,stadium,"Honolulu,  HI"
Rainbow Wahine Softball Stadium,4.1,12.0,stadium,"Honolulu,  HI"
Kaiser Cougar Stadium,4.1,58.0,stadium,"Honolulu,  HI"
Kunuiakea Stadium,4.6,27.0,stadium,"Honolulu,  HI"
Stadium Camellia Restaurant,4.2,184.0,stadium,"Honolulu,  HI"
Stadium Giant Malts & Bar-B-Que,4.3,29.0,stadium,"Honolulu,  HI"
Stadium Pho,4.4,14.0,stadium,"Honolulu,  HI"
"""Old Stadium Park"" plaque",3.4,37.0,stadium,"Honolulu,  HI"
Goodyear Auto Service,3.3,77.0,stadium,"Honolulu,  HI"
Arena 808 Sports Lounge,4.3,56.0,stadium,"Honolulu,  HI"
Old Stadium People’s Open Market,0.0,0.0,stadium,"Honolulu,  HI"
Kathy K Tomasu DDS at Aloha Stadium Dental Associates,5.0,1.0,stadium,"Honolulu,  HI"
Sack N Save Stadium,4.2,206.0,stadium,"Honolulu,  HI"
Engel & Völkers Honolulu- Stadium Mall,5.0,1.0,stadium,"Honolulu,  HI"
Neal S. Blaisdell Center,4.2,1480.0,stadium,"Honolulu,  HI"
Stadium Marketplace,4.1,335.0,stadium,"Honolulu,  HI"
Honolulu Zoo,4.2,4649.0,zoo,"Honolulu,  HI"
Aspen Suites Hotel Anchorage,4.1,263.0,hotel,"Anchorage,  AK"
"My Place Hotel - Anchorage, AK",4.4,176.0,hotel,"Anchorage,  AK"
Hyatt Place Anchorage-Midtown,4.3,12.0,hotel,"Anchorage,  AK"
Staybridge Suites Anchorage,4.6,27.0,hotel,"Anchorage,  AK"
Lakeshore Inn and Suites,4.1,146.0,hotel,"Anchorage,  AK"
Alex Hotel & Suites Anchorage Airport,3.3,449.0,hotel,"Anchorage,  AK"
Dimond Center Hotel,4.1,340.0,hotel,"Anchorage,  AK"
Chelsea Inn Hotel,2.4,115.0,hotel,"Anchorage,  AK"
Sockeye Inn,3.8,134.0,hotel,"Anchorage,  AK"
Aviator Hotel Anchorage,3.3,445.0,hotel,"Anchorage,  AK"
Home2 Suites by Hilton Anchorage/Midtown,4.4,273.0,hotel,"Anchorage,  AK"
Qupqugiaq Inn,2.9,180.0,hotel,"Anchorage,  AK"
Coast International Inn,3.8,383.0,hotel,"Anchorage,  AK"
Bent Prop Inn,4.3,87.0,hotel,"Anchorage,  AK"
Anchorage Suite Lodge,2.2,54.0,hotel,"Anchorage,  AK"
Hilton Garden Inn Anchorage,4.3,319.0,hotel,"Anchorage,  AK"
Anchorage Uptown Suites-Condos,4.1,44.0,hotel,"Anchorage,  AK"
Best Western Golden Lion Hotel,4.0,442.0,hotel,"Anchorage,  AK"
TownePlace Suites by Marriott Anchorage Midtown,4.2,251.0,hotel,"Anchorage,  AK"
Courtyard by Marriott Anchorage Airport,4.3,373.0,hotel,"Anchorage,  AK"
Roadrunner Amusement Park,4.1,76.0,amusement_park,"Anchorage,  AK"
H2Oasis Indoor Waterpark,3.5,315.0,amusement_park,"Anchorage,  AK"
Darwin's Theory,4.4,232.0,bar,"Anchorage,  AK"
Chilkoot Charlie's,4.0,235.0,bar,"Anchorage,  AK"
F Street Station,4.5,844.0,bar,"Anchorage,  AK"
Crossroads Lounge,4.4,118.0,bar,"Anchorage,  AK"
Reilly's,4.5,133.0,bar,"Anchorage,  AK"
Moose's Tooth Pub & Pizzeria,4.7,4432.0,bar,"Anchorage,  AK"
The Bubbly Mermaid Oyster Bar,4.4,308.0,bar,"Anchorage,  AK"
Kinley's Restaurant & Bar,4.5,289.0,bar,"Anchorage,  AK"
Van's Dive Bar,4.2,159.0,bar,"Anchorage,  AK"
Humpy's Great Alaskan Alehouse,4.2,1873.0,bar,"Anchorage,  AK"
Polar Bar,4.3,84.0,bar,"Anchorage,  AK"
Pioneer Bar,4.1,168.0,bar,"Anchorage,  AK"
The Raven,4.5,25.0,bar,"Anchorage,  AK"
The Blue Fox,4.3,184.0,bar,"Anchorage,  AK"
Crush Wine Bistro & Cellar,4.5,145.0,bar,"Anchorage,  AK"
Mad Myrna's,4.0,69.0,bar,"Anchorage,  AK"
Time Out Lounge,3.9,101.0,bar,"Anchorage,  AK"
Last Frontier Bar,4.1,86.0,bar,"Anchorage,  AK"
The Gaslight Bar,3.7,233.0,bar,"Anchorage,  AK"
LED Ultra Lounge & Grill,3.8,82.0,bar,"Anchorage,  AK"
Snow City Cafe,4.5,1554.0,cafe,"Anchorage,  AK"
Middle Way Cafe,4.4,564.0,cafe,"Anchorage,  AK"
Ollin Cafe,4.4,31.0,cafe,"Anchorage,  AK"
Kaladi Brothers Coffee,4.6,263.0,cafe,"Anchorage,  AK"
Black Cup,4.5,358.0,cafe,"Anchorage,  AK"
Midnight Sun Cafe,4.5,128.0,cafe,"Anchorage,  AK"
The Red Chair Cafe,4.3,321.0,cafe,"Anchorage,  AK"
Dark Horse Coffee Co,4.7,190.0,cafe,"Anchorage,  AK"
Caffé D'arte Alaska,4.6,78.0,cafe,"Anchorage,  AK"
Elim Cafe,4.5,55.0,cafe,"Anchorage,  AK"
AK Alchemist,4.3,173.0,cafe,"Anchorage,  AK"
Paris Bakery & Cafe,3.6,277.0,cafe,"Anchorage,  AK"
SteamDot Coffee & Espresso Lab,4.5,132.0,cafe,"Anchorage,  AK"
The Kobuk Cafe,4.7,159.0,cafe,"Anchorage,  AK"
White Spot Cafe,4.4,257.0,cafe,"Anchorage,  AK"
The Marx Bros Cafe,4.6,93.0,cafe,"Anchorage,  AK"
Kaladi Brothers Coffee,4.3,168.0,cafe,"Anchorage,  AK"
Sweet Basil Cafe,4.3,35.0,cafe,"Anchorage,  AK"
Kaladi Brothers Coffee,4.7,279.0,cafe,"Anchorage,  AK"
Cafe 817,4.3,33.0,cafe,"Anchorage,  AK"
Eagle River Bingo & Casino,4.4,13.0,casino,"Anchorage,  AK"
Whaler Casino Supply,0.0,0.0,casino,"Anchorage,  AK"
Tudor Bingo Center,4.4,17.0,casino,"Anchorage,  AK"
the casino locator,5.0,1.0,casino,"Anchorage,  AK"
Gold Cache Bingo,4.2,187.0,casino,"Anchorage,  AK"
Whaler Casino Supply,5.0,2.0,casino,"Anchorage,  AK"
Hard Rock Cafe,3.9,617.0,casino,"Anchorage,  AK"
Lynn's Pulltabs,2.9,7.0,casino,"Anchorage,  AK"
Anchorage Marriott Downtown,4.1,704.0,casino,"Anchorage,  AK"
Four Points by Sheraton,0.0,0.0,casino,"Anchorage,  AK"
Anchorage Museum,4.4,260.0,museum,"Anchorage,  AK"
Alaska Native Heritage Center,4.6,626.0,museum,"Anchorage,  AK"
Alaska Museum of Science and Nature,4.4,60.0,museum,"Anchorage,  AK"
Alaska Aviation Museum,4.5,175.0,museum,"Anchorage,  AK"
Alaska Veterans Museum,4.9,8.0,museum,"Anchorage,  AK"
Alaska Jewish Museum,4.4,20.0,museum,"Anchorage,  AK"
Wells Fargo Museum,4.6,38.0,museum,"Anchorage,  AK"
Smithsonian Arctic Studies Center,4.3,6.0,museum,"Anchorage,  AK"
Oscar Anderson House Museum,4.2,15.0,museum,"Anchorage,  AK"
Prince William Sound Museum,4.5,19.0,museum,"Anchorage,  AK"
Knik Museum and Mushers Hall of Fame,4.7,10.0,museum,"Anchorage,  AK"
Round House Museum/Mt. Alyeska Roundhouse,4.5,78.0,museum,"Anchorage,  AK"
Hope & Sunrise Museum,4.5,21.0,museum,"Anchorage,  AK"
Elderberry Park,4.3,111.0,museum,"Anchorage,  AK"
Chilkoot Charlie's,4.0,235.0,night_club,"Anchorage,  AK"
Mad Myrna's,4.0,69.0,night_club,"Anchorage,  AK"
LED Ultra Lounge & Grill,3.8,82.0,night_club,"Anchorage,  AK"
Anchorage Alaska Sports Car Lions Club,0.0,0.0,night_club,"Anchorage,  AK"
B V Inc,0.0,0.0,night_club,"Anchorage,  AK"
The Raven,4.5,25.0,night_club,"Anchorage,  AK"
Darwin's Theory,4.4,232.0,night_club,"Anchorage,  AK"
Club SinRock,3.5,24.0,night_club,"Anchorage,  AK"
Last Frontier Bar,4.1,86.0,night_club,"Anchorage,  AK"
Pure Entertainment LLC,0.0,0.0,night_club,"Anchorage,  AK"
Great Alaskan Bush Co,3.5,56.0,night_club,"Anchorage,  AK"
Anchorage Woman's Club,3.0,2.0,night_club,"Anchorage,  AK"
Barry's Baranof Lounge,3.7,54.0,night_club,"Anchorage,  AK"
Rippie Bob's,3.3,4.0,night_club,"Anchorage,  AK"
Crazy Horse Saloon,3.7,13.0,night_club,"Anchorage,  AK"
Mostly Melanin Arts,0.0,0.0,night_club,"Anchorage,  AK"
Pioneer Bar,4.1,168.0,night_club,"Anchorage,  AK"
Crossroads Lounge,4.4,118.0,night_club,"Anchorage,  AK"
Van's Dive Bar,4.2,159.0,night_club,"Anchorage,  AK"
Whale's Tail,4.0,74.0,night_club,"Anchorage,  AK"
Moose's Tooth Pub & Pizzeria,4.7,4432.0,restaurant,"Anchorage,  AK"
Jens' Restaurant,4.6,180.0,restaurant,"Anchorage,  AK"
Turkish Delight,4.7,232.0,restaurant,"Anchorage,  AK"
Glacier Brewhouse,4.3,1095.0,restaurant,"Anchorage,  AK"
Snow City Cafe,4.5,1554.0,restaurant,"Anchorage,  AK"
Bear Tooth Theatrepub,4.6,1816.0,restaurant,"Anchorage,  AK"
Kincaid Grill,4.7,167.0,restaurant,"Anchorage,  AK"
Ginger,4.4,444.0,restaurant,"Anchorage,  AK"
49th State Brewing Co - Anchorage,4.4,2803.0,restaurant,"Anchorage,  AK"
Haute Quarter Grill,4.6,201.0,restaurant,"Anchorage,  AK"
Simon & Seafort's,4.5,1302.0,restaurant,"Anchorage,  AK"
Rustic Goat,4.3,672.0,restaurant,"Anchorage,  AK"
F Street Station,4.5,844.0,restaurant,"Anchorage,  AK"
Spenard Roadhouse,4.5,977.0,restaurant,"Anchorage,  AK"
International House Of Hotdogs,4.9,276.0,restaurant,"Anchorage,  AK"
Ramen House by Saijo,4.6,190.0,restaurant,"Anchorage,  AK"
Southside Bistro,4.6,170.0,restaurant,"Anchorage,  AK"
Orso,4.3,592.0,restaurant,"Anchorage,  AK"
Lucky Wishbone,4.5,876.0,restaurant,"Anchorage,  AK"
Kinley's Restaurant & Bar,4.5,289.0,restaurant,"Anchorage,  AK"
Anchorage 5th Avenue Mall,4.2,2207.0,shopping_mall,"Anchorage,  AK"
"The Northway Mall, LLC (Indoor Shopping Mall) Anchorage , Alaska",3.3,374.0,shopping_mall,"Anchorage,  AK"
Dimond Center,4.1,2311.0,shopping_mall,"Anchorage,  AK"
Great Alaska Mall,4.2,110.0,shopping_mall,"Anchorage,  AK"
Tikahtnu Commons,4.4,1282.0,shopping_mall,"Anchorage,  AK"
Midtown Mall,3.7,819.0,shopping_mall,"Anchorage,  AK"
University Center,3.6,163.0,shopping_mall,"Anchorage,  AK"
4th Avenue Market Place,4.1,107.0,shopping_mall,"Anchorage,  AK"
Glenn Square,4.1,552.0,shopping_mall,"Anchorage,  AK"
Tudor Square,4.1,44.0,shopping_mall,"Anchorage,  AK"
Hamilton Construction,0.0,0.0,shopping_mall,"Anchorage,  AK"
Professional Beauty & Barber Supply,2.7,3.0,shopping_mall,"Anchorage,  AK"
Eastgate Shopping Center,3.9,172.0,shopping_mall,"Anchorage,  AK"
Star Nails,3.4,5.0,shopping_mall,"Anchorage,  AK"
Dimond Crossing,4.1,261.0,shopping_mall,"Anchorage,  AK"
Chugach Square,4.2,62.0,shopping_mall,"Anchorage,  AK"
Bayshore Mall,3.9,185.0,shopping_mall,"Anchorage,  AK"
Southgate Center,3.8,35.0,shopping_mall,"Anchorage,  AK"
North West Pain Center Suite 1,0.0,0.0,shopping_mall,"Anchorage,  AK"
freddies gas station,5.0,3.0,shopping_mall,"Anchorage,  AK"
Adagio Day Spa,4.8,29.0,spa,"Anchorage,  AK"
Allure Day Spa & Hair Design,4.2,127.0,spa,"Anchorage,  AK"
Ice Spa,4.2,22.0,spa,"Anchorage,  AK"
Ravens Nest Spa,5.0,24.0,spa,"Anchorage,  AK"
Catelyn's Place Day Spa,4.4,33.0,spa,"Anchorage,  AK"
Sona Vita Medical Day Spa,5.0,12.0,spa,"Anchorage,  AK"
Escape Salon & Spa,4.4,35.0,spa,"Anchorage,  AK"
Bella Day Spa & Hair Design,4.0,6.0,spa,"Anchorage,  AK"
Man Spa,5.0,45.0,spa,"Anchorage,  AK"
The Waterworks Spas & Saunas Anchorage,4.5,35.0,spa,"Anchorage,  AK"
Sonata Spa,5.0,17.0,spa,"Anchorage,  AK"
Massage Envy - South Anchorage,4.3,50.0,spa,"Anchorage,  AK"
Gold Spa,4.5,8.0,spa,"Anchorage,  AK"
Solara Laser Center,4.1,39.0,spa,"Anchorage,  AK"
Pure Skincare Boutique,5.0,2.0,spa,"Anchorage,  AK"
Todays Nails & Spa,4.0,51.0,spa,"Anchorage,  AK"
Ambiance Hair Design & Day Spa,5.0,12.0,spa,"Anchorage,  AK"
The Beauty Room Day Spa & Beauty Boutique,4.1,9.0,spa,"Anchorage,  AK"
Planet Beach- Anchorage Alaska,3.7,6.0,spa,"Anchorage,  AK"
Northern Lights Spa,0.0,0.0,spa,"Anchorage,  AK"
Mulcahy Baseball Stadium,4.1,47.0,stadium,"Anchorage,  AK"
Sullivan Arena,4.0,342.0,stadium,"Anchorage,  AK"
Anchorage Football Stadium,4.1,23.0,stadium,"Anchorage,  AK"
Anchorage Curling Club INC,5.0,19.0,stadium,"Anchorage,  AK"
Alaska Airlines Center,4.5,222.0,stadium,"Anchorage,  AK"
Dempsey-Anderson Ice Arena,3.7,27.0,stadium,"Anchorage,  AK"
Ben Boeke Indoor Ice Arenas,4.1,43.0,stadium,"Anchorage,  AK"
Stadium Parking,5.0,1.0,stadium,"Anchorage,  AK"
Wells Fargo Sports Complex (WFSC),4.1,73.0,stadium,"Anchorage,  AK"
The Dome,4.4,155.0,stadium,"Anchorage,  AK"
Tom Huffer Sr. Football Stadium,5.0,2.0,stadium,"Anchorage,  AK"
AT&T Sports Pavilion,4.0,19.0,stadium,"Anchorage,  AK"
Chester Creek Sports Complex,4.4,63.0,stadium,"Anchorage,  AK"
Alaska Zoo,4.4,1296.0,zoo,"Anchorage,  AK"
EVEN Hotel Brooklyn,4.3,787.0,hotel,"Brooklyn,  NY"
Hotel BPM Brooklyn,3.0,219.0,hotel,"Brooklyn,  NY"
Pod Brooklyn Hotel,4.4,672.0,hotel,"Brooklyn,  NY"
The Tillary Hotel Brooklyn,4.1,808.0,hotel,"Brooklyn,  NY"
"Union Hotel, an Ascend Hotel Collection Member",3.2,309.0,hotel,"Brooklyn,  NY"
BKLYN House Hotel,4.1,748.0,hotel,"Brooklyn,  NY"
Holiday Inn Express New York-Brooklyn,3.5,555.0,hotel,"Brooklyn,  NY"
Hotel RL Brooklyn,4.0,476.0,hotel,"Brooklyn,  NY"
Pointe Plaza Hotel,4.1,527.0,hotel,"Brooklyn,  NY"
Hotel Indigo Brooklyn,3.9,729.0,hotel,"Brooklyn,  NY"
"Insignia Hotel, an Ascend Hotel Collection Member",3.9,131.0,hotel,"Brooklyn,  NY"
Quality Inn near Sunset Park,3.8,162.0,hotel,"Brooklyn,  NY"
Aloft New York Brooklyn,4.0,849.0,hotel,"Brooklyn,  NY"
Sheraton Brooklyn New York Hotel,3.9,1318.0,hotel,"Brooklyn,  NY"
"The L Hotel, an Ascend Hotel Collection Member",3.9,61.0,hotel,"Brooklyn,  NY"
1 Hotel Brooklyn Bridge,4.5,1181.0,hotel,"Brooklyn,  NY"
NU Hotel Brooklyn,4.3,434.0,hotel,"Brooklyn,  NY"
Wythe Hotel,4.4,1055.0,hotel,"Brooklyn,  NY"
Best Western Plus Arena Hotel,4.2,593.0,hotel,"Brooklyn,  NY"
"Gowanus Inn & Yard, an Ascend Hotel Collection Member",3.5,261.0,hotel,"Brooklyn,  NY"
Luna Park,4.4,7767.0,amusement_park,"Brooklyn,  NY"
Steeplechase Park,4.6,11.0,amusement_park,"Brooklyn,  NY"
Deno's Wonder Wheel Amusement Park,4.4,455.0,amusement_park,"Brooklyn,  NY"
Freddy's Bar,4.5,417.0,bar,"Brooklyn,  NY"
Full Circle Bar,4.4,188.0,bar,"Brooklyn,  NY"
LunÀtico,4.7,369.0,bar,"Brooklyn,  NY"
The Wilky,4.6,309.0,bar,"Brooklyn,  NY"
The Commissioner,4.7,210.0,bar,"Brooklyn,  NY"
Boobie Trap,4.3,284.0,bar,"Brooklyn,  NY"
Dynaco,4.6,237.0,bar,"Brooklyn,  NY"
House of Wax,4.4,178.0,bar,"Brooklyn,  NY"
The Zombie House,4.3,198.0,bar,"Brooklyn,  NY"
Caracas Arepa Bar,4.5,745.0,bar,"Brooklyn,  NY"
Dirty Precious,4.6,146.0,bar,"Brooklyn,  NY"
The Rookery Bar,4.5,433.0,bar,"Brooklyn,  NY"
Sweet Polly,4.6,173.0,bar,"Brooklyn,  NY"
Starr Bar,4.6,234.0,bar,"Brooklyn,  NY"
Tooker Alley,4.6,209.0,bar,"Brooklyn,  NY"
Sunny's,4.8,359.0,bar,"Brooklyn,  NY"
Bearded Lady,4.5,296.0,bar,"Brooklyn,  NY"
Bar 718,4.6,59.0,bar,"Brooklyn,  NY"
Barcade,4.5,1411.0,bar,"Brooklyn,  NY"
Sycamore Bar + Flower Shop,4.5,406.0,bar,"Brooklyn,  NY"
Roots Cafe,4.7,189.0,cafe,"Brooklyn,  NY"
Partners Coffee,4.5,901.0,cafe,"Brooklyn,  NY"
